Observer,same L,opposite L,problem-same L,problem-opposite L
A,"[B, C]","[D, E, F]","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer A measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would also measure the angular momentum of the particle as $\vec{L}$.","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer A measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would measure the angular momentum as the opposite as that of observer A: $-\vec{L}$."
B,"[A, C]","[D, E, F]","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer B measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would also measure the angular momentum of the particle as $\vec{L}$.","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer B measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would measure the angular momentum as the opposite as that of observer B: $-\vec{L}$."
C,"[A, B]","[D, E, F]","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer C measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would also measure the angular momentum of the particle as $\vec{L}$.","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer C measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would measure the angular momentum as the opposite as that of observer C: $-\vec{L}$."
D,"[E, F]","[A, B, C]","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer D measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would also measure the angular momentum of the particle as $\vec{L}$.","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer D measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would measure the angular momentum as the opposite as that of observer D: $-\vec{L}$."
E,"[D, F]","[A, B, C]","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer E measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would also measure the angular momentum of the particle as $\vec{L}$.","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer E measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would measure the angular momentum as the opposite as that of observer E: $-\vec{L}$."
F,"[D, E]","[A, B, C]","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer F measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would also measure the angular momentum of the particle as $\vec{L}$.","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer F measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would measure the angular momentum as the opposite as that of observer F: $-\vec{L}$."
G,"[H, I]",None of the points,"Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer G measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would also measure the angular momentum of the particle as $\vec{L}$.","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer G measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would measure the angular momentum as the opposite as that of observer G: $-\vec{L}$."
H,"[G, I]",None of the points,"Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer H measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would also measure the angular momentum of the particle as $\vec{L}$.","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer H measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would measure the angular momentum as the opposite as that of observer H: $-\vec{L}$."
I,"[G, H]",None of the points,"Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer I measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would also measure the angular momentum of the particle as $\vec{L}$.","Nine observers, labeled A–I, stand on a square grid as shown in the figure. Each observer measures the angular momentum of a point particle traveling with velocity v in a straight line. The particle's trajectory is in the middle of the first and second row of the grid, as shown in the figure. Observer I measures the angular momentum of the particle as $\vec{L}$. Select all the other observers (if any) who would measure the angular momentum as the opposite as that of observer I: $-\vec{L}$."
